Name,Type,bio,Avatar
Julian Gummyworm,Worm,"Bravely relieved, fairly bashful, unexpectedly left",/worm/6.jpg
Brenda Gummyfish,Fish,"Cautiously fluttering, optimistically easy, brightly modern",/fish/6.jpg
Connie Gummyworm,Worm,"Early staking, seldom internal, already second",/worm/5.jpg
Leigh Gummyworm,Worm,"Slightly kindhearted, frantically terrible, joyfully deadpan",/worm/6.jpg
Loretta Gummyfish,Fish,"Beautifully dispensable, tediously hurt, recently overjoyed",/fish/5.jpg
Aaron Gummybear,Bear,"Hardly fretful, rigidly imaginary, enormously silent",/bear/2.jpg
Christine Gummybear,Bear,"Perfectly thankful, wearily bitter, early sweet",/bear/9.jpg
Lee Gummyworm,Worm,"Normally extra-small, seriously helpless, needily cut",/worm/9.jpg
Maggie Gummyfish,Fish,"Coaxingly abrupt, seemingly obnoxious, upright rhetorical",/fish/7.jpg
Marie Gummybear,Bear,"Loudly fascinated, obnoxiously pale, frankly nasty",/bear/9.jpg
Marty Gummyworm,Worm,"Strongly beautiful, questioningly modern, yawningly terrific",/worm/4.jpg
Gail Gummybear,Bear,"Fortunately depressed, honestly ratty, hourly ratty",/bear/8.jpg
Danny Gummyworm,Worm,"Slightly gifted, coaxingly cooing, joyfully heartbreaking",/worm/3.jpg
Jerry Gummyfish,Fish,"Naturally needless, unbearably intelligent, frankly damaging",/fish/7.jpg
Terry Gummyfish,Fish,"Kookily pleasant, hopefully glorious, seriously elite",/fish/4.jpg
Brandi Gummybear,Bear,"Successfully decorous, frankly juicy, enormously comfortable",/bear/6.jpg
Rosa Gummyfish,Fish,"Angrily pink, upwardly gifted, literally free",/fish/7.jpg
Chang Gummyworm,Worm,"Overconfidently nondescript, woefully disgusted, never free",/worm/3.jpg
Brian Gummybear,Bear,"Vacantly last, needily thankful, diligently childlike",/bear/1.jpg
Susan Gummyfish,Fish,"Voluntarily aggressive, unaccountably longing, reluctantly bewildered",/fish/8.jpg
Dorothy Gummyfish,Fish,"Devotedly sloppy, seemingly nosy, valiantly repulsive",/fish/2.jpg
Leon Gummybear,Bear,"Valiantly enthusiastic, kindheartedly abundant, reluctantly painstaking",/bear/4.jpg
Virginia Gummybear,Bear,"Somewhat ugly, inwardly maniacal, bravely juicy",/bear/3.jpg
Nancy Gummybear,Bear,"Woefully furry, tenderly irritating, energetically silent",/bear/2.jpg
Tom Gummyworm,Worm,"Eventually puffy, vainly purring, unimpressively irritating",/worm/2.jpg
Michelle Gummybear,Bear,"Certainly futuristic, voluntarily petite, soon tired",/bear/9.jpg
Mike Gummybear,Bear,"Colorfully hot, tenderly astonishing, kiddingly majestic",/bear/3.jpg
